slot;ref;slot level;ref level;day;distance_km
1;John Doe;5;4;1;1,84
2;Jane Smith;3;2;2;0,57
3;Grace Lee;4;4;2;0,78
4;Charlie Davis;2;1;5;1,05
5;Frank Miller;1;2;5;0,30
6;Eve Wilson;6;6;6;0,00
7;Jane Smith;2;2;8;64,33
8;Grace Lee;4;4;9;19,17
9;Hank Taylor;5;5;12;0,00
10;John Doe;3;4;12;0,00
11;Ivy Anderson;1;3;12;0,00
12;Bob Johnson;6;5;18;64,33
13;Alice Brown;2;3;18;19,16
14;John Doe;4;4;20;84,43
15;Grace Lee;5;4;22;19,16
16;Bob Johnson;3;5;23;0,00
17;Charlie Davis;1;1;24;84,43
18;Frank Miller;6;2;24;0,00
19;Ivy Anderson;2;3;25;70,07
20;Hank Taylor;4;5;25;0,00
