slot;ref;slot level;ref level;day;distance_km
1;Eve Wilson;5;6;1;88,51
2;Bob Johnson;3;5;2;63,89
3;Grace Lee;4;4;2;0,78
4;Ivy Anderson;2;3;5;102,64
5;Frank Miller;1;2;5;0,30
6;Eve Wilson;6;6;6;0,00
7;Bob Johnson;2;5;8;0,00
8;Grace Lee;4;4;9;19,17
9;Hank Taylor;5;5;12;0,00
10;John Doe;3;4;12;0,00
11;Ivy Anderson;1;3;12;0,00
12;Eve Wilson;6;6;18;206,98
13;Jane Smith;2;2;18;111,43
14;Grace Lee;4;4;20;175,39
15;Eve Wilson;5;6;22;82,87
16;Bob Johnson;3;5;23;0,00
17;John Doe;1;4;24;0,00
18;Eve Wilson;6;6;24;203,70
19;John Doe;2;4;25;87,94
20;Alice Brown;4;3;25;178,89
