Referee;From;To;Rank;RequiredRank;Distance
Kučírek Martin;26.09.2025 17:00;26.09.2025 19:00;75;70;99.97
Vošahlík Marek;26.09.2025 17:00;26.09.2025 19:00;63;40;16.94
Karafiát Kamil;26.09.2025 17:00;26.09.2025 19:00;20;10;16.94
Pokorný Štěpán;27.09.2025 18:30;27.09.2025 20:30;67;70;188.47
Melichárek Ivo;27.09.2025 18:30;27.09.2025 20:30;24;40;152.03
Renc Jan;27.09.2025 18:30;27.09.2025 20:30;14;10;272.29
Salvetr Rudolf;27.09.2025 17:30;27.09.2025 19:30;72;70;111.62
Ulrych Lukáš;27.09.2025 17:30;27.09.2025 19:30;26;40;88.51
Bohata Pavel;27.09.2025 17:30;27.09.2025 19:30;17;10;60.93
Kučírek Martin;27.09.2025 18:00;27.09.2025 20:00;75;70;142.47
Vávrová Veronika;27.09.2025 18:00;27.09.2025 20:00;44;40;208.73
Perlík Michal;27.09.2025 18:00;27.09.2025 20:00;17;10;84.93
Salvetr Rudolf;28.09.2025 17:00;28.09.2025 19:00;72;70;62.49
Kremser Jakub;28.09.2025 17:00;28.09.2025 19:00;32;40;279.37
Musil Jan;28.09.2025 17:00;28.09.2025 19:00;17;10;87.77
Pokorný Štěpán;28.09.2025 18:00;28.09.2025 20:00;67;70;117.96
Ulrych Lukáš;28.09.2025 18:00;28.09.2025 20:00;26;40;73.06
Karafiát Kamil;28.09.2025 18:00;28.09.2025 20:00;20;10;258.27
Blahout Petr;01.10.2025 17:30;01.10.2025 19:30;79;70;179.19
Kavan Jonáš;01.10.2025 17:30;01.10.2025 19:30;26;40;275.09
Dombrovský Filip;01.10.2025 17:30;01.10.2025 19:30;19;10;0
Salvetr Rudolf;01.10.2025 20:00;01.10.2025 22:00;72;70;111.62
Jeřáb Jan;01.10.2025 20:00;01.10.2025 22:00;23;40;0
Pazourek Jaroslav;01.10.2025 20:00;01.10.2025 22:00;42;10;0
Pazourek Jaroslav;01.10.2025 17:30;01.10.2025 19:30;42;70;96.02
Kec Jakub;01.10.2025 17:30;01.10.2025 19:30;29;40;96.02
Musil Jan;01.10.2025 17:30;01.10.2025 19:30;17;10;96.02
