Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Dostál Jan;05.03.2026 19:00;05.03.2026 21:00;104;108;4;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;True
Černý Jan;07.03.2026 15:00;07.03.2026 17:00;85;107;22;0;0;50,18600° N, 15,04170° E;50,18600° N, 15,04170° E;True
Bakajsa Michal;07.03.2026 15:00;07.03.2026 17:00;42;107;65;71.2183;1.2126666666666666;49,74380° N, 15,33890° E;50,18600° N, 15,04170° E;False
Bubeníček Jan;05.03.2026 18:00;05.03.2026 20:00;68;106;38;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Hendl Jiří;05.03.2026 18:00;05.03.2026 20:00;45;106;61;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Ira Lukáš;06.03.2026 17:00;06.03.2026 19:00;66;106;40;0;0;49,30880° N, 14,14750° E;49,30880° N, 14,14750° E;True
Černý Jan;05.03.2026 18:00;05.03.2026 20:00;85;104;19;0;0;50,18600° N, 15,04170° E;50,18600° N, 15,04170° E;True
Hartig Lukáš;05.03.2026 19:00;05.03.2026 21:00;99;104;5;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;True
Březina Adam;04.03.2026 18:00;04.03.2026 20:00;38;103;65;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Fejer Patrik;04.03.2026 18:00;04.03.2026 20:00;79;103;24;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Asztalos Ondřej;05.03.2026 18:00;05.03.2026 20:00;65;103;38;22.101;0.3441388888888889;50,64030° N, 13,82450° E;50,66070° N, 14,03220° E;True
Mertl Jan;05.03.2026 18:00;05.03.2026 20:00;62;103;41;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kukačka Jan;06.03.2026 17:00;06.03.2026 19:00;70;103;33;0;0;49,30880° N, 14,14750° E;49,30880° N, 14,14750° E;True
Holubek Tomáš;04.03.2026 18:00;04.03.2026 20:00;103;102;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Moravec Jan;05.03.2026 18:00;05.03.2026 20:00;65;102;37;53.0047;0.8076388888888889;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Mikuláš Jan;05.03.2026 18:00;05.03.2026 20:00;53;102;49;53.0047;0.8076388888888889;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Beran Štěpán;05.03.2026 18:00;05.03.2026 20:00;32;102;70;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;05.03.2026 18:00;05.03.2026 20:00;48;102;54;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hofman Petr;05.03.2026 19:00;05.03.2026 21:00;100;102;2;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;True
Baloun Jan;06.03.2026 17:00;06.03.2026 19:00;108;102;6;67.9411;0.9965555555555555;49,26120° N, 14,71760° E;49,30880° N, 14,14750° E;True
Balog Lukáš;07.03.2026 15:00;07.03.2026 17:00;58;102;44;71.2183;1.2126666666666666;49,74380° N, 15,33890° E;50,18600° N, 15,04170° E;False
Baudyš Petr;06.03.2026 19:30;06.03.2026 21:30;78;83;5;0;0;50,76710° N, 15,05610° E;50,76710° N, 15,05610° E;True
Bohata Pavel;08.03.2026 18:00;08.03.2026 20:00;88;83;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Milo Jan;06.03.2026 19:30;06.03.2026 21:30;26;82;56;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Březina Adam;08.03.2026 16:00;08.03.2026 18:00;38;82;44;45.1679;0.5922222222222222;49,82090° N, 18,26250° E;49,59440° N, 18,01030° E;True
Bad'ura Ota;06.03.2026 19:00;06.03.2026 21:00;105;81;24;63.3232;0.9182777777777777;49,59370° N, 17,25080° E;49,22640° N, 17,66820° E;True
Bešina Marek;06.03.2026 19:00;06.03.2026 21:00;22;81;59;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Hába Josef;06.03.2026 19:30;06.03.2026 21:30;34;81;47;62.0613;0.9055833333333333;49,39610° N, 15,59120° E;49,74380° N, 15,33890° E;True
Melichárek Ivo;06.03.2026 19:30;06.03.2026 21:30;82;81;1;62.0613;0.9055833333333333;49,39610° N, 15,59120° E;49,74380° N, 15,33890° E;True
Hanuš Tomáš;06.03.2026 19:30;06.03.2026 21:30;29;80;51;0;0;50,76710° N, 15,05610° E;50,76710° N, 15,05610° E;True
Fejer Patrik;08.03.2026 16:00;08.03.2026 18:00;79;80;1;45.1679;0.5922222222222222;49,82090° N, 18,26250° E;49,59440° N, 18,01030° E;True
Hába Josef;08.03.2026 18:00;08.03.2026 20:00;34;80;46;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Melichárek Ivo;08.03.2026 18:00;08.03.2026 20:00;82;80;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Dominik;06.03.2026 20:00;06.03.2026 22:00;82;79;3;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;True
Gottfried Richard;06.03.2026 19:00;06.03.2026 21:00;106;78;28;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Brtník Jiří;06.03.2026 19:30;06.03.2026 21:30;92;78;14;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Čech Matěj;06.03.2026 20:00;06.03.2026 22:00;25;78;53;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;True
Bakajsa Michal;07.03.2026 19:00;07.03.2026 21:00;42;78;36;54.243;0.8107777777777778;50,18600° N, 15,04170° E;50,07550° N, 14,43780° E;False
